434482 | 2931.90
434500 | 1673.82
434741 | 1321.92
435063 | 5938.70
435123 | 9.90
435225 | 556.80
435292 | 6429.11
435354 | 234.00
435420 | 971.82
435535 | 903.14
435678 | 508.25
435696 | 2267.94
435924 | 1694.80
436122 | 1275.27
436376 | 2430.05
436742 | 259.14
436773 | 353.96
436827 | 198.00
436828 | 6546.88
436886 | 2047.32
436905 | 984.00
437087 | 947.97
437145 | 1446.90
437222 | 2196.00
437431 | 233.60
437645 | 900.00
437691 | 2417.94
438033 | 756.60
438070 | 846.94
438185 | 1928.25
438186 | 1121.95
438261 | 169.00
439453 | 2607.79
439623 | 7840.41
439625 | 1562.33
439840 | 1099.09
439841 | 358.17
439947 | 474.00
439995 | 269.28
440048 | 226.68
440094 | 1022.08
440130 | 2591.17
440148 | 1533.01
440341 | 3695.47
440372 | 5830.47
441094 | 308.00
441250 | 878.89
441940 | 2906.12
441948 | 784.00
442112 | 238.00
442277 | 1930.18
442354 | 682.00
442690 | 537.51
442717 | 882.84
442761 | 302.95
443017 | 526.00
443060 | 329.60
443570 | 1199.00
443590 | 836.00
443703 | 1918.76
444072 | 2654.30
444152 | 6215.66
444199 | 3219.00
444269 | 67.95
444439 | 2556.45
444449 | 693.00
444623 | 183.40
444912 | 885.02
445037 | 2684.00
445138 | 696.96
445449 | 4098.34
445578 | 3197.40
445600 | 5691.55
445661 | 2243.70
445725 | 1278.11
445751 | 463.76
445815 | 221.76
446143 | 681.12
446256 | 1335.95
446384 | 1230.00
446681 | 1059.23
446717 | 172.58
446830 | 956.00
446922 | 426.40
446941 | 1579.69
446967 | 440.00
447066 | 2117.42
447099 | 3759.03
447114 | 1449.00
447119 | 70.98
447154 | 1553.95
447194 | 2963.10
447273 | 1610.56
447520 | 1595.60
447533 | 1411.72
447937 | 1132.05
448027 | 1562.69
448064 | 1189.21
448219 | 504.00
448250 | 3644.70
448266 | 1501.39
448338 | 1064.70
448532 | 600.00
449030 | 781.05
449045 | 40.99
449071 | 324.09
449126 | 631.74
449223 | 330.00
449329 | 377.00
449486 | 7421.24
449617 | 5823.95
449661 | 415.15
450052 | 5161.99
450122 | 6329.32
450194 | 45.40
450318 | 595.68
450519 | 1408.36
450596 | 617.85
450615 | 1396.50
450623 | 1580.51
450771 | 2671.00
451154 | 5752.00
451189 | 4004.89
451494 | 1020.15
451543 | 609.23
451687 | 508.19
451715 | 40.99
451801 | 614.77
452001 | 506.04
452075 | 3272.92
452115 | 3008.46
452363 | 20.00
452554 | 42.00
452577 | 6510.67
452584 | 2940.51
452588 | 1691.82
452603 | 227.23
452864 | 1292.10
452874 | 1108.00
452940 | 3800.00
453047 | 5411.70
453051 | 3768.79
453458 | 1776.34
453572 | 810.00
454107 | 720.00
454191 | 1301.75
454465 | 790.88
454490 | 6221.00
454630 | 9.90
454658 | 2008.75
454700 | 282.07
454797 | 1099.71
454919 | 1322.70
454934 | 2605.85
455086 | 1611.87
455226 | 2180.17
455234 | 22485.50
455261 | 2367.92
455284 | 529.38
455374 | 910.50
455523 | 3266.35
455754 | 9.90
455794 | 1529.80
455867 | 1716.00
455951 | 1350.00
455965 | 658.40
455993 | 4719.28
456047 | 1152.15
456103 | 6131.98
456283 | 2237.76
456309 | 1376.00
456374 | 608.50
456380 | 4043.36
456452 | 282.00
456475 | 9.90
456647 | 845.76
456733 | 607.53
456816 | 725.18
457011 | 12092.74
457033 | 37.65
457318 | 2053.44
457600 | 2990.09
457733 | 248.40
457774 | 5689.78
457826 | 3607.43
457835 | 1639.90
457880 | 1474.90
458019 | 657.58
458214 | 18288.51
458262 | 859.72
458307 | 261.06
458327 | 1440.20
458365 | 46962.44
458463 | 1910.16
458518 | 1276.00
458528 | 2074.93
458549 | 404.08
458792 | 1269.90
458901 | 988.92
458933 | 2457.99
459066 | 60.00
459325 | 1966.03
459432 | 2915.27
459684 | 1880.87
459820 | 686.00
460181 | 410.03
460226 | 669.15
460613 | 216.00
460947 | 664.44
460952 | 4294.78
461452 | 124.20
461537 | 896.00
461596 | 263.63
461676 | 900.00
461686 | 625.00
461832 | 9274.58
462030 | 2170.81
462172 | 728.31
462398 | 2617.72
462647 | 2076.00
462649 | 144.00
462764 | 14417.00
463145 | 130.00
463153 | 327.57
463162 | 985.94
463176 | 1402.88
463351 | 1009.00
463466 | 216.00
463492 | 1050.00
463539 | 421.62
463768 | 415.28
463881 | 1897.58
463923 | 776.00
464008 | 34.20
464040 | 736.83
464192 | 2419.46
464256 | 373.69
464268 | 917.15
464379 | 2263.87
464434 | 104.94
464525 | 800.65
464697 | 1020.80
465006 | 1342.15
465043 | 1776.28
465076 | 499.20
465257 | 972.68
465366 | 312.00
465408 | 559.95
465460 | 1235.95
465632 | 1154.75
465833 | 3.05
465933 | 3428.76
466060 | 224.15
466078 | 639.00
466302 | 4089.82
466338 | 4354.80
466522 | 2455.25
467093 | 1197.00
467107 | 2956.08
467155 | 909.60
467225 | 4524.00
467319 | 751.49
467597 | 832.32
467724 | 3557.24
467746 | 1206.33
468012 | 12470.63
468055 | 2541.42
487825 | 880.64
488132 | 542.00
488223 | 1683.82
488311 | 3292.00
488753 | 915.99
488765 | 4400.06
488898 | 1514.60
488940 | 1500.00
489861 | 587.08
489898 | 1312.06
490207 | 537.90
490432 | 1031.28
490590 | 4133.93
490631 | 1099.96
490640 | 2304.63
505305 | 587.75
505701 | 2212.51
508251 | 2449.81
509268 | 2281.05
510033 | 50.60
513012 | 715.48
513591 | 1855.70
514149 | 2000.93
515385 | 1443.29
519381 | 68.00
520146 | 114.02
520314 | 1081.00
520722 | 983.26
522357 | 259.95
524241 | 320.32
527196 | 2322.33
527595 | 63.17
530079 | 289.70
532629 | 1094.70
535161 | 145.36
535413 | 4301.88
536169 | 267.90
536214 | 297.00
536610 | 196.00
536841 | 761.52
538395 | 5747.26
538761 | 6415.53
538866 | 1128.83
538968 | 252.00
540222 | 322.24
542061 | 1333.81
542211 | 286747.18
542808 | 162.24
544029 | 401.76
544038 | 149.76
545484 | 4270.96
545823 | 1201.32
545985 | 374.69
546471 | 2753.19
547311 | 4472.37
547596 | 4321.85
548343 | 480.00
550731 | 223.70
551136 | 3445.35
551565 | 823.48
552444 | 504.96
552612 | 237.94
553431 | 515.96
553764 | 5445.30
555597 | 56.73
555696 | 2094.00
556083 | 4518.55
556869 | 218.00
558240 | 230.30
559080 | 152.03
559584 | 2260.00
561318 | 2018.88
562887 | 332.68
563646 | 1615.54
563898 | 3260.94
564453 | 1515.69
564501 | 3737.59
564825 | 427.65
565524 | 1459.24
565581 | 957.65
566145 | 3281.72
566544 | 1218.74
567387 | 814.38
568287 | 228.90
569904 | 1898.37
570879 | 14273.39
572365 | 252.00
572997 | 3482.09
574893 | 2641.56
575106 | 537.20
576150 | 2258.37
576228 | 724.55
576297 | 2049.51
576342 | 934.23
577011 | 105.00
577014 | 3351.00
577347 | 227.15
579762 | 360.00
579984 | 1785.20
580656 | 2909.69
580698 | 40.00
581550 | 756.74
581715 | 1188.21
582093 | 882.56
582108 | 1315.81
583212 | 480.90
583689 | 467.72
584313 | 1176.00
584337 | 159.51
585417 | 740.56
585531 | 964.02
586080 | 263.20
586243 | 545.50
586317 | 4068.12
586971 | 831.00
587010 | 1252.85
587724 | 2023.52
588249 | 2010.20
588804 | 6634.35
589167 | 1403.00
589995 | 102.17
590511 | 2447.40
591349 | 1284.14
591519 | 6149.23
592254 | 1298.00
592398 | 1308.91
592656 | 103.79
592689 | 1725.83
592887 | 840.11
592956 | 841.31
593625 | 264.00
593868 | 951.44
594483 | 2519.00
594558 | 1062.59
595146 | 928.12
595527 | 738.00
595755 | 1341.00
596226 | 740.45
598386 | 122166.19
599613 | 710.32
600750 | 1268.45
601566 | 1597.32
602685 | 2022.68
602898 | 13484.32
603039 | 2163.02
603081 | 1041.63
603090 | 7343.87
603099 | 1121.00
603459 | 1008.98
603495 | 1007.79
603783 | 795.00
603987 | 2519.50
604158 | 1398.72
605028 | 536.86
606402 | 784.81
606888 | 4840.53
607266 | 231.60
607557 | 649.00
608319 | 2100.14
608400 | 2581.06
608958 | 3499.61
609300 | 1120.00
609702 | 539.59
610059 | 1362.82
611178 | 260.57
611550 | 1113.95
612771 | 1622.00
612936 | 100.00
613605 | 1132.39
614598 | 5541.57
614901 | 401.76
615183 | 377.14
615663 | 946.93
618699 | 190.00
619353 | 7333.94
622521 | 62.90
622710 | 1622.60
623325 | 2568.67
624513 | 6869.79
624732 | 3424.60
626010 | 5920.81
626571 | 3402.82
626634 | 49.50
626829 | 1034.00
627231 | 2855.72
627627 | 3026.43
627897 | 676.00
628104 | 722.00
629223 | 5009.31
629820 | 437.34
629964 | 5855.37
630288 | 2762.17
630462 | 485.80
630801 | 1852.08
631203 | 2962.96
631212 | 1077.00
631416 | 1376.68
631938 | 168.00
632289 | 1608.38
632787 | 1496.84
632904 | 166.47
632967 | 4740.65
633096 | 2135.31
634317 | 895.86
635697 | 2764.98
636315 | 2977.05
636987 | 973.92
637185 | 167739.91
637455 | 603.52
637531 | 60.00
637731 | 1364.40
637926 | 282.72
638136 | 1215.00
638643 | 797.86
639624 | 775.35
640020 | 294.21
640572 | 10539.25
641751 | 152.00
643068 | 2667.89
646296 | 716.92
647310 | 444.58
647319 | 400.40
647712 | 4326.30
648624 | 75.81
650148 | 10012.94
650238 | 2182.50
651138 | 2099.32
651279 | 4214.04
652452 | 936.00
653883 | 300.80
654252 | 327.00
654348 | 919.20
654996 | 243.10
656250 | 3341.76
658986 | 2321.20
660300 | 2696.96
661029 | 1583.98
661815 | 900.00
663162 | 652.58
665520 | 1551.50
666258 | 197.46
667752 | 5678.31
668433 | 952.86
669006 | 1092.48
669375 | 731.55
669787 | 136.65
669957 | 1547.08
670617 | 3516.00
672591 | 139.95
672879 | 2095.09
673488 | 471.49
675705 | 23.66
678576 | 8338.30
679734 | 1178.24
680130 | 891.00
681975 | 2266.64
683088 | 7007.00
685101 | 87.40
685932 | 5213.55
687888 | 6680.00
688707 | 171.72
688734 | 1843.64
689385 | 1473.60
689391 | 1043.42
689433 | 1638.19
690459 | 3135.33
696183 | 835.90
697491 | 69.56
698478 | 8469.70
698508 | 3688.15
698670 | 1617.69
700095 | 1057.30
701514 | 153.45
710412 | 907.18
712881 | 785.63
718461 | 2039.24
720501 | 74.28
722769 | 3577.56
723609 | 2505.35
723966 | 11312.75
724779 | 3002.04
724899 | 4089.93
725169 | 2026.62
726594 | 1818.79
728691 | 1012.00
730470 | 919.00
730665 | 1287.64
731160 | 1071.60
731850 | 2199.63
733881 | 3723.50
737109 | 316.80
739047 | 2079.17
739209 | 61.10
740004 | 10911.16
740466 | 607.35
740889 | 5825.10
744999 | 546.00
745155 | 703.66
745719 | 1011.36
747141 | 1737.23
750201 | 1327.62
750699 | 235.75
752298 | 2456.19
753852 | 571.05
756618 | 523.82
759738 | 1138.60
760365 | 1395.52
760626 | 839.10
760719 | 1693.00
762525 | 1303.64
763035 | 775.64
763056 | 1994.83
763984 | 1086.40
766662 | 192.00
767697 | 1147.24
769713 | 1401.79
773139 | 820.88
773634 | 1059.89
774180 | 39.60
777552 | 931.01
777990 | 465.70
783849 | 1194.81
784548 | 11944.96
785670 | 783.85
787542 | 130.00
790392 | 2819.53
790545 | 1594.62
791655 | 782.04
794031 | 106752.57
798075 | 291.65
800862 | 317.70
801762 | 2211.72
806733 | 110.20
813972 | 1244.32
815769 | 1640.37
816336 | 1170.55
823362 | 2909.21
823902 | 1097.00
824106 | 1213.50
826398 | 795.00
827691 | 11684.37
828075 | 2638.55
829746 | 154.37
830208 | 84.00
832578 | 729.99
833193 | 593.04
833574 | 1453.00
833763 | 1023.42
834123 | 1218.74
834747 | 693.61
835074 | 3702.12
835995 | 1174.27
836253 | 4925.18
836352 | 2647.57
838191 | 316.58
838455 | 1151.12
838686 | 2220.84
839860 | 1456.85
841776 | 162.90
842826 | 2021.67
846096 | 856.00
849576 | 1451.37
849765 | 2460.60
852600 | 10602.34
853227 | 432.20
853647 | 1177.16
854514 | 258.54
854814 | 1316.00
854988 | 29305.38
856500 | 1716.59
857295 | 26.01
858456 | 1075.43
860700 | 144.67
861153 | 21701.09
864624 | 961.23
864687 | 543.25
865293 | 1551.69
866772 | 2278.89
866874 | 3107.64
866880 | 1078.61
866904 | 890.76
867072 | 1231.52
867819 | 153.46
869571 | 931.93
872238 | 2709.88
873126 | 3271.77
873687 | 300.00
874062 | 2202.02
875148 | 230.00
876522 | 1821.95
880323 | 6858.99
880365 | 852.52
882663 | 291.65
883365 | 8813.63
883626 | 3447.64
884163 | 2713.89
884208 | 537.00
885078 | 1704.20
885186 | 2130.99
885852 | 1284.16
885873 | 1439.20
886719 | 1776.15
887649 | 615.10
887892 | 2685.64
888090 | 635.20
888501 | 40717.63
888666 | 1783.19
888840 | 1711.26
889164 | 432.85
890568 | 220.50
890874 | 1544.20
890958 | 10829.65
891231 | 4237.60
891996 | 3509.55
892305 | 927.64
892599 | 2935.26
892614 | 1142.16
892707 | 395.75
893046 | 1576.00
893562 | 793.00
895110 | 238.20
895704 | 1385.95
896022 | 1053.95
896436 | 115.57
897213 | 1979.96
898386 | 2485.91
901308 | 7992.84
901752 | 1206.71
902997 | 3034.37
903087 | 917.69
903309 | 308.50
906801 | 61.75
908409 | 623.11
908781 | 1392.72
908802 | 4113.87
910410 | 2450.55
911778 | 2343.17
912705 | 1018.28
913722 | 919.31
913764 | 4375.29
913962 | 1955.87
914463 | 1240.61
914670 | 1991.12
915612 | 949.73
915960 | 2590.13
916128 | 3329.79
917880 | 452.20
918015 | 8626.20
919461 | 639.93
919743 | 276.50
919896 | 733.20
920004 | 1537.55
922149 | 13520.75
922332 | 314.34
922404 | 2174.90
922467 | 367.35
922905 | 380.13
923742 | 2228.12
925629 | 3197.07
925665 | 916.60
925896 | 2444.67
926892 | 762.80
929070 | 7828.80
929340 | 4112.10
929376 | 11122.00
930138 | 1106.16
931734 | 712.33
933003 | 728.02
933162 | 1404.96
933321 | 728.90
933978 | 1031.02
934905 | 174.00
935619 | 516.96
935865 | 518.40
936291 | 900.00
936693 | 6398.39
936909 | 730.16
939315 | 28.84
939336 | 41388.67
941928 | 7090.55
942222 | 968.00
944055 | 198.00
946452 | 1366.75
946743 | 287.67
947451 | 2938.58
949182 | 1476.30
950607 | 869.64
951078 | 136.00
951108 | 2308.50
951513 | 1378.72
953211 | 599.35
953964 | 90.85
955131 | 5666.80
956109 | 1520.00
956808 | 111.36
957810 | 1831.67
959733 | 2615.35
959880 | 2186.76
961299 | 1620.56
963087 | 24108.97
963129 | 4050.12
963282 | 190.00
963474 | 905.56
964905 | 127.84
965130 | 296.52
965554 | 306.00
965607 | 120.00
966753 | 1436.00
969126 | 1312.36
970020 | 2240.00
970878 | 279.91
972975 | 8709.32
974436 | 266112.20
976017 | 52004.34
976119 | 1840.91
978306 | 1281.90
979827 | 891.79
980142 | 1834.00
980160 | 2849.78
980232 | 6613.10
981879 | 1643.90
983418 | 211.08
983496 | 158.00
983595 | 1127.99
984324 | 1064.50
985953 | 1202.40
986133 | 3920.20
986169 | 4932.95
986235 | 3160.00
986427 | 777.54
987840 | 2164.34
989415 | 981.73
989580 | 1036.92
990018 | 452.00
990138 | 1003.85
992052 | 51.87
992094 | 9205.91
992394 | 1722.10
992988 | 294.00
993183 | 92.00
993378 | 250.19
995709 | 1455.00
995715 | 1304.46
997791 | 652.80
998538 | 720.00
998796 | 4420.74
999711 | 1448.05
999771 | 618.41
1001082 | 341.36
1002147 | 781.50
1002309 | 2716.00
1002813 | 108.66
1004388 | 9193.36
1004421 | 1041.00
1006083 | 1285.07
1006092 | 846.00
1006614 | 5963.63
1006776 | 1562.14
1007583 | 1494.44
1008090 | 2917.90
1010265 | 1337.72
1010775 | 453.80
1011360 | 2921.63
1012155 | 1045.29
1013616 | 2326.00
1016076 | 145.61
1016886 | 9.90
1016931 | 133.70
1018125 | 471.82
1018596 | 1065.33
1018683 | 5681.47
1018956 | 1454.35
1019355 | 3311.05
1019733 | 1591.20
1020477 | 1565.41
1020897 | 19.80
1024269 | 66.80
1026171 | 75.81
1026552 | 4493.00
1028418 | 265.00
1029153 | 241.13
1032334 | 2493.75
1033173 | 1007.00
1035132 | 1300.00
1035153 | 1246.79
1035867 | 1136.00
1037406 | 1295.80
1041522 | 1652.21
1041546 | 810.89
1042551 | 230.98
1044585 | 1971.00
1045518 | 1978.14
1047936 | 2405.72
1050787 | 822.05
1053669 | 1835.10
1053750 | 700.95
1054446 | 2803.62
1055265 | 3994.71
1057233 | 1948.45
1057326 | 423.52
1057842 | 49978.67
1058139 | 96.00
1060626 | 161.42
1063083 | 172.18
1063635 | 1322.06
1063917 | 149.76
1063938 | 1751.97
1065840 | 2034.52
1065852 | 1321.05
1067178 | 2260.80
1069278 | 578.00
1069446 | 3589.74
1069761 | 1436.00
1069863 | 249.85
1074435 | 135.71
1075512 | 779.98
1079094 | 1878.29
1080423 | 2978.11
1080594 | 380.16
1082265 | 5421.37
1085202 | 919.00
1086063 | 1588.33
1086912 | 1225.88
1087548 | 627.64
1087665 | 8855.97
1089540 | 216.00
1090992 | 925.00
1091403 | 1262.85
1093431 | 3430.03
1093587 | 2093.94
1095885 | 2261.62
1096071 | 3240.96
1097799 | 1167.49
1099572 | 866.83
1100955 | 2985.74
1101336 | 1737.96
1101849 | 290.23
1103550 | 1076.00
1103688 | 1716.75
1105050 | 1488.07
1107150 | 514.50
1107465 | 31791.31
1112412 | 2368.26
1113996 | 194.90
1114947 | 3957.30
1122783 | 5410.65
1123305 | 2759.53
1124124 | 1322.41
1124499 | 835.78
1124886 | 41.17
1125438 | 768.00
1126497 | 2052.69
1128405 | 593.98
1130052 | 913.31
1130226 | 2580.33
1130667 | 409.03
1132179 | 264.00
1133517 | 279.89
1134627 | 283.10
1137636 | 4961.31
1141974 | 15.08
1141998 | 29385.42
1145583 | 590.49
1145772 | 6175.00
1147716 | 1916.00
1149681 | 2104.46
1151145 | 1377.97
1152066 | 95.00
1152777 | 3693.51
1153182 | 89.68
1156305 | 370.80
1158777 | 182.40
1158897 | 1760.31
1160322 | 452.05
1163820 | 1731.86
1164237 | 2395.31
1165191 | 1027.00
1166817 | 742.25
1167675 | 8176.86
1170135 | 2192.55
1170279 | 1272.94
1170288 | 4624.00
1170837 | 929.30
1172301 | 108.00
1172907 | 896.00
1174053 | 396.00
1176159 | 3894.17
1176294 | 1656.80
1176585 | 208.32
1177491 | 1670.40
1180092 | 1092.59
1180098 | 3468.00
1181019 | 40285.86
1181775 | 7352.96
1183092 | 306.00
1184373 | 179.68
1185855 | 3228.31
1189824 | 408.78
1190736 | 735.32
1192956 | 362.53
1193805 | 969.39
1194858 | 135.35
1195005 | 1116.26
1195179 | 1628.96
1197387 | 8711.86
1197552 | 1732.80
1198062 | 476.16
1199418 | 1311.57
1200258 | 1028.82
1202568 | 895.00
1209018 | 1632.09
1209582 | 1564.00
1211541 | 9.11
1212672 | 18101.03
1213074 | 31.90
1213110 | 476.47
1214295 | 2230.13
1215990 | 126.00
1216086 | 2740.39
1216269 | 274.25
1216308 | 1306.79
1221426 | 16.78
1223517 | 2204.58
1223610 | 770.28
1223844 | 608.72
1223928 | 176.52
1225755 | 780.11
1227336 | 216.00
1229283 | 1249.90
1229427 | 672.84
1229883 | 730.94
1230033 | 1260.00
1230150 | 210.04
1230228 | 147.05
1230636 | 1149.96
1230693 | 1180.93
1231137 | 2662.17
1231248 | 110.20
1231284 | 3063.05
1236783 | 1756.54
1237620 | 1350.78
1238088 | 760.81
1241349 | 3915.90
1244988 | 717.80
1245405 | 3363.36
1246560 | 1876.40
1251327 | 1107.00
1251933 | 1761.20
1254864 | 4074.54
1255644 | 360.67
1256406 | 290.91
1258092 | 496.87
1260051 | 245.52
1260813 | 1013.27
1261234 | 836.76
1262388 | 832.70
1263003 | 1452.08
1263444 | 3764.71
1264062 | 162.08
1265364 | 138.00
1265730 | 250.00
1266894 | 114.00
1267047 | 2541.84
1267425 | 933.46
1268241 | 1787.49
1269093 | 8759.36
1270932 | 3497.58
1271280 | 740.90
1271835 | 2383.18
1274733 | 3325.98
1274802 | 279.30
1275660 | 296.40
1276431 | 4033.06
1278090 | 394.80
1278441 | 3700.00
1279935 | 1390.05
1279995 | 33.00
1280022 | 593.95
1280061 | 5898.90
1280229 | 785.30
1280829 | 594.76
1281027 | 238.35
1281480 | 501.00
1281597 | 562.16
1284522 | 2337.77
1284987 | 1511.79
1288629 | 1595.06
1288695 | 696.50
1288707 | 1323.22
1288884 | 638.00
1288896 | 359.90
1289106 | 7565.96
1289397 | 25828.08
1290801 | 230.96
1294917 | 1605.47
1296135 | 216.27
1296834 | 1506.78
1296876 | 1643.24
1296924 | 298.42
1297749 | 2075.48
1299021 | 678.16
1305192 | 914.00
1307598 | 4774.32
1310007 | 510.56
1310124 | 3596.00
1311738 | 218.64
1312575 | 1504.81
1312872 | 452.17
1314486 | 55.00
1314516 | 76.24
1316130 | 1334.15
1316418 | 82.66
1316718 | 2457.00
1316997 | 425.85
1318107 | 3158.09
1318404 | 263.20
1318605 | 441.82
1319235 | 724.40
1320351 | 6825.65
1321557 | 595.66
1321608 | 66.47
1322562 | 208.18
1322571 | 1972.54
1322733 | 1941.60
1322979 | 422.49
1323144 | 949.03
1324770 | 292.00
1325580 | 772.62
1325760 | 5376.00
1327488 | 11.67
1328880 | 747.79
1330266 | 54.32
1330632 | 688.85
1330872 | 2243.61
